GameID,Season,Week,Visiting,Home,OverUnder,Spread,VisitingPoints,HomePoints
2230,2008,8,ARI,CAR,43,3.5,23,27
2231,2008,8,WAS,DET,42,-7.5,25,17
2232,2008,8,CLE,JAC,42.5,7,23,17
2233,2008,8,NYG,PIT,42,3,21,14
2234,2008,8,SEA,SF,40.5,5,34,13
2235,2008,8,CIN,HOU,44.5,9,6,35
2236,2008,8,IND,TEN,40.5,4,21,31
2237,2008,9,HOU,MIN,47,5,21,28
2238,2008,9,JAC,CIN,39.5,-7.5,19,21
2239,2008,9,TB,KC,36.5,-9,30,27
2240,2008,9,BAL,CLE,37,1,37,27
2241,2008,9,NYJ,BUF,41.5,5.5,26,17
2242,2008,9,ARI,STL,48,-3,34,13
2243,2008,9,DET,CHI,43,13,23,27
2244,2008,9,GB,TEN,40.5,4.5,16,19
2245,2008,9,MIA,DEN,50,3.5,26,17
2246,2008,9,ATL,OAK,41.5,-3,24,0
2247,2008,9,DAL,NYG,41,9,14,35
2248,2008,9,PHI,SEA,42.5,-7,26,7
2249,2008,9,NE,IND,44,6,15,18
2250,2008,9,PIT,WAS,36.5,1,23,6
2251,2008,10,DEN,CLE,46,3,34,30
2252,2008,10,JAC,DET,44,-6.5,38,14
2253,2008,10,TEN,CHI,38.5,-3,21,14
2254,2008,10,BUF,NE,41.5,4,10,20
2255,2008,10,NO,ATL,50.5,1,20,34
2256,2008,10,STL,NYJ,44,9,3,47
2257,2008,10,SEA,MIA,43,8,19,21
2258,2008,10,GB,MIN,44.5,1,27,28
2259,2008,10,BAL,HOU,42,-1,41,13
2260,2008,10,CAR,OAK,37.5,-9.5,17,6
2261,2008,10,KC,SD,47,15,19,20
2262,2008,10,IND,PIT,39,3.5,24,20
2263,2008,10,NYG,PHI,43,3,36,31
2264,2008,10,SF,ARI,46,9.5,24,29
2265,2008,11,NYJ,NE,42,3.5,34,31
2266,2008,11,DEN,ATL,50.5,6.5,24,20
2267,2008,11,OAK,MIA,38.5,10,15,17
2268,2008,11,BAL,NYG,40.5,7,10,30
2269,2008,11,HOU,IND,50,9,27,33
2270,2008,11,TEN,JAC,39.5,-3,24,14
2271,2008,11,CHI,GB,43,3.5,3,37
2272,2008,11,PHI,CIN,40.5,-9,13,13
2273,2008,11,NO,KC,50,-5.5,30,20
2274,2008,11,DET,CAR,40,14.5,22,31
2275,2008,11,MIN,TB,38.5,4,13,19
2276,2008,11,STL,SF,43,6.5,16,35
2277,2008,11,ARI,SEA,47,-3,26,20
2278,2008,11,SD,PIT,41.5,5,10,11
2279,2008,11,DAL,WAS,42.5,-1.5,14,10
2280,2008,11,CLE,BUF,42,5.5,29,27
2281,2008,12,CIN,PIT,34,10.5,10,27
2282,2008,12,HOU,CLE,50,3,16,6
2283,2008,12,BUF,KC,43.5,-3.5,54,31
2284,2008,12,NYJ,TEN,41,5.5,34,13
2285,2008,12,NE,MIA,42,1,48,28
2286,2008,12,SF,DAL,46.5,10,22,35
2287,2008,12,TB,DET,41.5,-8,38,20
2288,2008,12,PHI,BAL,39.5,1,7,36
2289,2008,12,CHI,STL,43,-7.5,27,3
2290,2008,12,MIN,JAC,41,2.5,30,12
2291,2008,12,CAR,ATL,42.5,1,28,45
2292,2008,12,OAK,DEN,43,9,31,10
2293,2008,12,WAS,SEA,40,-3.5,20,17
2294,2008,12,NYG,ARI,48.5,-3,37,29
2295,2008,12,IND,SD,49,3,23,20
2296,2008,12,GB,NO,51,2.5,29,51
2297,2008,13,TEN,DET,44,-11,47,10
2298,2008,13,SEA,DAL,46.5,12.5,9,34
2299,2008,13,ARI,PHI,47,3,20,48
2300,2008,13,DEN,NYJ,47.5,9,34,17
2301,2008,13,SF,BUF,42.5,6.5,10,3
2302,2008,13,NO,TB,46.5,4.5,20,23
2303,2008,13,CAR,GB,42,3,35,31
2304,2008,13,NYG,WAS,41.5,-3.5,23,7
2305,2008,13,MIA,STL,43.5,-9,16,12
2306,2008,13,BAL,CIN,36.5,-7,34,3
2307,2008,13,IND,CLE,44.5,-4.5,10,6
2308,2008,13,ATL,SD,48.5,4.5,22,16
2309,2008,13,PIT,NE,40,1,33,10
2310,2008,13,KC,OAK,41.5,3,20,13
2311,2008,13,CHI,MIN,41.5,3.5,14,34
2312,2008,13,JAC,HOU,48,3,17,30
2313,2008,14,OAK,SD,42,9.5,7,34
2314,2008,14,MIA,BUF,42,1,16,3
2315,2008,14,JAC,CHI,40,6.5,10,23
2316,2008,14,HOU,GB,47.5,6,24,21
2317,2008,14,CIN,IND,42,13.5,3,35
2318,2008,14,CLE,TEN,37,14,9,28
2319,2008,14,MIN,DET,45,-10,20,16
2320,2008,14,PHI,NYG,43,7,20,14
2321,2008,14,ATL,NO,51,3,25,29
2322,2008,14,KC,DEN,48.5,9,17,24
2323,2008,14,NYJ,SF,44.5,-4,14,24
2324,2008,14,NE,SEA,43,-6.5,24,21
2325,2008,14,DAL,PIT,38.5,3,13,20
2326,2008,14,STL,ARI,48.5,14,10,34
2327,2008,14,WAS,BAL,35.5,5.5,10,24
2328,2008,14,TB,CAR,38,3,23,38
2329,2008,15,NO,CHI,44.5,3,24,27
2330,2008,15,PIT,BAL,34,2.5,13,9
2331,2008,15,DEN,CAR,47.5,9,10,30
2332,2008,15,TEN,HOU,45,-3.5,12,13
2333,2008,15,SD,KC,45,-6,22,21
2334,2008,15,BUF,NYJ,41.5,7.5,27,31
2335,2008,15,TB,ATL,44,3,10,13
2336,2008,15,WAS,CIN,36.5,-6.5,13,20
2337,2008,15,DET,IND,44.5,17,21,31
2338,2008,15,GB,JAC,45,-1,16,20
2339,2008,15,SF,MIA,41.5,6,9,14
2340,2008,15,SEA,STL,41.5,-1,23,20
2341,2008,15,MIN,ARI,46,3,35,14
2342,2008,15,NE,OAK,40,-6.5,49,26
2343,2008,15,NYG,DAL,45.5,3,8,20
2344,2008,15,CLE,PHI,39.5,14,10,30
2345,2008,16,IND,JAC,44,-6.5,31,24
2346,2008,16,BAL,DAL,39,4,33,24
2347,2008,16,CIN,CLE,32.5,3,14,0
2348,2008,16,MIA,KC,38.5,-3.5,38,31
2349,2008,16,PIT,TEN,34.5,-2,14,31
2350,2008,16,ARI,NE,45,9,7,47
2351,2008,16,NO,DET,50.5,-7,42,7
2352,2008,16,SF,STL,43,-5,17,16
2353,2008,16,SD,TB,42.5,3.5,41,24
2354,2008,16,NYJ,SEA,42,-4,3,13
2355,2008,16,HOU,OAK,43,-7,16,27
2356,2008,16,BUF,DEN,45,6.5,30,23
2357,2008,16,PHI,WAS,37.5,-4.5,3,10
2358,2008,16,ATL,MIN,43,3,24,17
2359,2008,16,CAR,NYG,37.5,3,28,34
2360,2008,16,GB,CHI,41,3.5,17,20
2361,2008,17,CLE,PIT,33.5,11,0,31
2362,2008,17,TEN,IND,39,-3,0,23
2363,2008,17,NE,BUF,40,-6,13,0
2364,2008,17,KC,CIN,38.5,3,6,16
2365,2008,17,OAK,TB,39,13,31,24
2366,2008,17,NYG,MIN,42.5,7,19,20
2367,2008,17,CHI,HOU,46.5,3,24,31
2368,2008,17,STL,ATL,44,14,27,31
2369,2008,17,DET,GB,43,10.5,21,31
2370,2008,17,CAR,NO,51.5,-3,33,31
2371,2008,17,JAC,BAL,37,12,7,27
2372,2008,17,WAS,SF,37.5,3,24,27
2373,2008,17,SEA,ARI,45.5,6.5,21,34
2374,2008,17,MIA,NYJ,42.5,3,24,17
2375,2008,17,DAL,PHI,42.5,1.5,6,44
2376,2008,17,DEN,SD,50.5,9,21,52
2377,2008,18,ATL,ARI,50.5,-1,24,30
2378,2008,18,IND,SD,49.5,1,17,23
2379,2008,18,BAL,MIA,38.5,-3.5,27,9
2380,2008,18,PHI,MIN,41,-3,26,14
2381,2008,19,BAL,TEN,34.5,3,13,10
2382,2008,19,ARI,CAR,48.5,9.5,33,13
2383,2008,19,PHI,NYG,40,4,23,11
2384,2008,19,SD,PIT,38,6,24,35
2385,2008,20,BAL,PIT,34,6,14,23
2386,2008,20,PHI,ARI,47,-4,25,32
2387,2008,21,PIT,ARI,46,-7,27,23
2388,2009,1,TEN,PIT,35,6,10,13
2389,2009,1,MIA,ATL,43.5,4.5,7,19
2390,2009,1,KC,BAL,36,13,24,38
2391,2009,1,PHI,CAR,43.5,-3,38,10
2392,2009,1,DEN,CIN,43,4.5,12,7
2393,2009,1,MIN,CLE,39.5,-3.5,34,20
2394,2009,1,NYJ,HOU,44.5,4,24,7
2395,2009,1,JAC,IND,45,7,12,14
2396,2009,1,DET,NO,48.5,13,27,45
2397,2009,1,DAL,TB,39,-5.5,34,21
2398,2009,1,SF,ARI,46,6,20,16
2399,2009,1,WAS,NYG,37.5,6.5,17,23
2400,2009,1,STL,SEA,40.5,7.5,0,28
2401,2009,1,CHI,GB,46,3.5,15,21
2402,2009,1,BUF,NE,47,10.5,24,25
2403,2009,1,SD,OAK,43,-9.5,24,20
2404,2009,2,CAR,ATL,42.5,6.5,20,28
2405,2009,2,MIN,DET,45,-10,27,13
2406,2009,2,CIN,GB,41.5,9.5,31,24
2407,2009,2,ARI,JAC,42.5,3.5,31,17
2408,2009,2,OAK,KC,38.5,3,13,10
2409,2009,2,NE,NYJ,46,-3.5,9,16
2410,2009,2,NO,PHI,46,1,48,22
2411,2009,2,HOU,TEN,41,6.5,34,31
2412,2009,2,STL,WAS,37,10,7,9
2413,2009,2,TB,BUF,42,4,20,33
2414,2009,2,SEA,SF,39,1,10,23
2415,2009,2,PIT,CHI,37.5,-3,14,17
2416,2009,2,CLE,DEN,39,3,6,27
2417,2009,2,BAL,SD,40.5,3,31,26
2418,2009,2,NYG,DAL,45,3,33,31
2419,2009,2,IND,MIA,42,-3,27,23
2420,2009,3,CLE,BAL,38.5,13.5,3,34
2421,2009,3,PIT,CIN,37,-3.5,20,23
2422,2009,3,WAS,DET,38.5,-6.5,14,19
2423,2009,3,JAC,HOU,47,3.5,31,24
2424,2009,3,SF,MIN,39,7,24,27
2425,2009,3,ATL,NE,47,4.5,10,26
2426,2009,3,TEN,NYJ,37,3,17,24
2427,2009,3,KC,PHI,40,9,14,34
2428,2009,3,GB,STL,41,-6.5,36,17
2429,2009,3,NYG,TB,45.5,-6.5,24,0
2430,2009,3,NO,BUF,51.5,-6,27,7
2431,2009,3,CHI,SEA,37,-1,25,19
2432,2009,3,DEN,OAK,36.5,-1,23,3
2433,2009,3,MIA,SD,44,6,13,23
2434,2009,3,IND,ARI,48,3,31,10
2435,2009,3,CAR,DAL,47.5,9,7,21
2436,2009,4,DET,CHI,39.5,10,24,48
2437,2009,4,CIN,CLE,38,-6,23,20
2438,2009,4,OAK,HOU,42.5,9,6,29
2439,2009,4,SEA,IND,44.5,10.5,17,34
2440,2009,4,TEN,JAC,42,-3,17,37
2441,2009,4,NYG,KC,42.5,-9,27,16
2442,2009,4,BAL,NE,44,1,21,27
2443,2009,4,TB,WAS,37,9,13,16
2444,2009,4,BUF,MIA,37.5,-1,10,38
2445,2009,4,NYJ,NO,45.5,7,10,24
2446,2009,4,DAL,DEN,42.5,-3,10,17
2447,2009,4,STL,SF,37,9,0,35
2448,2009,4,SD,PIT,43,6.5,28,38
2449,2009,4,GB,MIN,45,3.5,23,30
2450,2009,5,CIN,BAL,42,9,17,14
2451,2009,5,CLE,BUF,40.5,6,6,3
2452,2009,5,WAS,CAR,37.5,4,17,20
2453,2009,5,PIT,DET,44,-10.5,28,20
2454,2009,5,DAL,KC,42.5,-9,26,20
2455,2009,5,OAK,NYG,37.5,15,7,44
2456,2009,5,TB,PHI,42,15,14,33
2457,2009,5,MIN,STL,41,-10,38,10
2458,2009,5,ATL,SF,41,2.5,45,10
2459,2009,5,HOU,ARI,50,6,21,28
2460,2009,5,NE,DEN,41,-3,17,20
2461,2009,5,JAC,SEA,44,1,0,41
2462,2009,5,IND,TEN,45.5,-3.5,31,9
2463,2009,5,NYJ,MIA,36,-1,27,31
2464,2009,6,HOU,CIN,46,5,28,17
2465,2009,6,DET,GB,47.5,13.5,0,26
2466,2009,6,STL,JAC,43,9.5,20,23
2467,2009,6,BAL,MIN,44,3,31,33
2468,2009,6,NYG,NO,47,3.5,27,48
2469,2009,6,CLE,PIT,38,14,14,27
2470,2009,6,CAR,TB,39.5,-3,28,21
2471,2009,6,KC,WAS,37,6.5,14,6
2472,2009,6,PHI,OAK,40.5,-14,9,13
2473,2009,6,ARI,SEA,46.5,3,27,3
2474,2009,6,TEN,NE,43,9,0,59
2475,2009,6,BUF,NYJ,37.5,9.5,16,13
2476,2009,6,CHI,ATL,45.5,3.5,14,21
2477,2009,6,DEN,SD,43.5,3.5,34,23
2478,2009,7,CHI,CIN,42.5,1,10,45
2479,2009,7,GB,CLE,41,-9,31,3
2480,2009,7,SF,HOU,44,3,21,24
2481,2009,7,SD,KC,44,-4.5,37,7
2482,2009,7,MIN,PIT,45.5,6,17,27
2483,2009,7,IND,STL,45,-13.5,42,6
2484,2009,7,NE,TB,45,-14.5,35,7
2485,2009,7,BUF,CAR,37,7,20,9
2486,2009,7,NYJ,OAK,35,-6.5,38,0
2487,2009,7,ATL,DAL,47.5,4,21,37
2488,2009,7,NO,MIA,47,-6.5,46,34
2489,2009,7,ARI,NYG,46,7,24,17
2490,2009,7,PHI,WAS,37.5,-7,27,17
2491,2009,8,DEN,BAL,41.5,3.5,7,30
2492,2009,8,HOU,BUF,41,-3.5,31,10
2493,2009,8,CLE,CHI,40,13,6,30
2494,2009,8,SEA,DAL,46,9.5,17,38
2495,2009,8,STL,DET,43.5,4,17,10
2496,2009,8,MIN,GB,47,3,38,26
2497,2009,8,SF,IND,44.5,12,14,18
2498,2009,8,MIA,NYJ,40.5,3.5,30,25
2499,2009,8,OAK,SD,41,16.5,16,24
2500,2009,8,JAC,TEN,45,3,13,30
2501,2009,8,CAR,ARI,41.5,10,34,21
2502,2009,8,NYG,PHI,44,-1,17,40
2503,2009,8,ATL,NO,54,10.5,27,35
2504,2009,9,WAS,ATL,41,10,17,31
2505,2009,9,ARI,CHI,44.5,3,41,21
2506,2009,9,BAL,CIN,44,-3,7,17
2507,2009,9,HOU,IND,48.5,9,17,20
2508,2009,9,KC,JAC,41.5,6.5,21,24
2509,2009,9,MIA,NE,46.5,10.5,17,27
2510,2009,9,GB,TB,43.5,-9.5,28,38
2511,2009,9,CAR,NO,51.5,13,20,30
2512,2009,9,DET,SEA,42.5,10,20,32
2513,2009,9,SD,NYG,47.5,4.5,21,20
2514,2009,9,TEN,SF,40.5,4,34,27
2515,2009,9,DAL,PHI,49,3,20,16
2516,2009,9,PIT,DEN,39.5,-3,28,10
2517,2009,10,CHI,SF,43.5,3,6,10
2518,2009,10,ATL,CAR,43.5,-1,19,28
2519,2009,10,TB,MIA,43,10,23,25
2520,2009,10,DET,MIN,47,16.5,10,27
2521,2009,10,JAC,NYJ,40.5,7,24,22
2522,2009,10,CIN,PIT,41.5,7,18,12
2523,2009,10,NO,STL,49.5,-13.5,28,23
2524,2009,10,BUF,TEN,41,7,17,41
2525,2009,10,DEN,WAS,36.5,-3.5,17,27
2526,2009,10,KC,OAK,36.5,2,16,10
2527,2009,10,SEA,ARI,46.5,9,20,31
2528,2009,10,DAL,GB,47.5,-3,7,17
2529,2009,10,PHI,SD,47,1,23,31
2530,2009,10,NE,IND,49.5,3,34,35
2531,2009,10,BAL,CLE,40,-10,16,0
2532,2009,11,MIA,CAR,43,3,24,17
2533,2009,11,IND,BAL,44.5,-1,17,15
2534,2009,11,WAS,DAL,41.5,11,6,7
2535,2009,11,CLE,DET,38,3.5,37,38
2536,2009,11,SF,GB,42,6.5,24,30
2537,2009,11,BUF,JAC,42.5,9,15,18
2538,2009,11,PIT,KC,40,-10,24,27
2539,2009,11,SEA,MIN,46,10.5,9,35
2540,2009,11,ATL,NYG,46,6.5,31,34
2541,2009,11,NO,TB,50.5,-11,38,7
2542,2009,11,ARI,STL,46.5,-9,21,13
2543,2009,11,SD,DEN,44,4,32,3
2544,2009,11,NYJ,NE,45,10.5,14,31
2545,2009,11,CIN,OAK,36,-9.5,17,20
2546,2009,11,PHI,CHI,44.5,-3,24,20
2547,2009,11,TEN,HOU,48,4.5,20,17
2548,2009,12,GB,DET,47,-10.5,34,12
2549,2009,12,OAK,DAL,40.5,14,7,24
2550,2009,12,NYG,DEN,41.5,-7,6,26
2551,2009,12,TB,ATL,46,11.5,17,20
2552,2009,12,MIA,BUF,39.5,-3.5,14,31
2553,2009,12,CLE,CIN,39,14,7,16
2554,2009,12,IND,HOU,47.5,-3.5,35,27
2555,2009,12,CHI,MIN,46.5,11,10,36
2556,2009,12,CAR,NYJ,41.5,3,6,17
2557,2009,12,WAS,PHI,40.5,9,24,27
2558,2009,12,SEA,STL,42,-3,27,17
2559,2009,12,ARI,TEN,46,3,17,20
2560,2009,12,KC,SD,44.5,14,14,43
2561,2009,12,JAC,SF,41.5,3.5,3,20
2562,2009,12,PIT,BAL,39,0,17,20
2563,2009,12,NE,NO,55.5,3,17,38
2564,2009,13,NYJ,BUF,37,-3,19,13
2565,2009,13,PHI,ATL,43.5,-5,34,7
2566,2009,13,TB,CAR,40.5,5.5,6,16
2567,2009,13,STL,CHI,41,9,9,17
2568,2009,13,DET,CIN,42,13,13,23
2569,2009,13,TEN,IND,46,6.5,17,27
2570,2009,13,HOU,JAC,46.5,1,18,23
2571,2009,13,DEN,KC,38,-5,44,13
2572,2009,13,NE,MIA,45.5,-4,21,22
2573,2009,13,OAK,PIT,37,15,27,24
2574,2009,13,NO,WAS,47,-9.5,33,30
2575,2009,13,SD,CLE,42.5,-13.5,30,23
2576,2009,13,DAL,NYG,45.5,-1,24,31
2577,2009,13,SF,SEA,41.5,1,17,20
2578,2009,13,MIN,ARI,48.5,-3.5,17,30
2579,2009,13,BAL,GB,43.5,3,14,27
2580,2009,14,PIT,CLE,34,-10,6,13
2581,2009,14,NO,ATL,49.5,-10,26,23
2582,2009,14,DET,BAL,39.5,13.5,3,48
2583,2009,14,GB,CHI,41,-3,21,14
2584,2009,14,SEA,HOU,44.5,6.5,7,34
2585,2009,14,DEN,IND,44,7,16,28
2586,2009,14,MIA,JAC,44,1,14,10
2587,2009,14,BUF,KC,37,-1,16,10
2588,2009,14,CIN,MIN,43,6.5,10,30
2589,2009,14,CAR,NE,44,13,10,20
2590,2009,14,NYJ,TB,37,-3.5,26,3
2591,2009,14,STL,TEN,41.5,13,7,47
2592,2009,14,WAS,OAK,37.5,-1,34,13
2593,2009,14,SD,DAL,48.5,3,20,17
2594,2009,14,PHI,NYG,44,1,45,38
2595,2009,14,ARI,SF,44.5,-3,9,24
2596,2009,15,IND,JAC,43,-3,35,31
2597,2009,15,DAL,NO,53,9,24,17
2598,2009,15,CHI,BAL,40,10.5,7,31
2599,2009,15,NE,BUF,40.5,-7,17,10
2600,2009,15,ARI,DET,46.5,-12,31,24
2601,2009,15,CLE,KC,37,1,41,34
2602,2009,15,ATL,NYJ,40,6,10,7
2603,2009,15,SF,PHI,42,9,13,27
2604,2009,15,GB,PIT,41,1,36,37
2605,2009,15,HOU,STL,43.5,-13,16,13
2606,2009,15,MIA,TEN,42,3.5,24,27
2607,2009,15,OAK,DEN,37.5,14,20,19
2608,2009,15,CIN,SD,43.5,7,24,27
2609,2009,15,TB,SEA,39,6.5,24,7
2610,2009,15,MIN,CAR,42,-9,7,26
2611,2009,15,NYG,WAS,43,-1,45,12
2612,2009,16,SD,TEN,47.5,1,42,17
2613,2009,16,BUF,ATL,41,9.5,3,31
2614,2009,16,KC,CIN,40.5,13.5,10,17
2615,2009,16,OAK,CLE,38,3,9,23
2616,2009,16,SEA,GB,41.5,14,10,48
2617,2009,16,HOU,MIA,45,3,27,20
2618,2009,16,JAC,NE,43.5,9,7,35
2619,2009,16,TB,NO,48.5,14,20,17
2620,2009,16,CAR,NYG,42.5,7,41,9
2621,2009,16,DEN,PHI,41.5,7,27,30
2622,2009,16,BAL,PIT,42,3,20,23
2623,2009,16,STL,ARI,43.5,14,10,31
2624,2009,16,DET,SF,41,13,6,20
2625,2009,16,NYJ,IND,40.5,5.5,29,15
2626,2009,16,DAL,WAS,42,-7,17,0
2627,2009,16,MIN,CHI,41,-7,30,36
2628,2009,17,IND,BUF,34.5,9,7,30
2629,2009,17,NO,CAR,42.5,8.5,10,23
2630,2009,17,JAC,CLE,37,1,17,23
2631,2009,17,PHI,DAL,47.5,3,0,24
2632,2009,17,CHI,DET,45,-3,37,23
2633,2009,17,NE,HOU,46,9,27,34
2634,2009,17,PIT,MIA,44.5,-3,30,24
2635,2009,17,NYG,MIN,47.5,9,7,44
2636,2009,17,SF,STL,40.5,-9,28,6
2637,2009,17,ATL,TB,41.5,-1,20,10
2638,2009,17,GB,ARI,44,3.5,33,7
2639,2009,17,KC,DEN,38,12.5,44,24
2640,2009,17,BAL,OAK,38,-10.5,21,13
2641,2009,17,WAS,SD,39.5,4,20,23
2642,2009,17,TEN,SEA,44.5,-4.5,17,13
2643,2009,17,CIN,NYJ,35,10,0,37
2644,2009,18,NYJ,CIN,33.5,2.5,24,14
2645,2009,18,PHI,DAL,45,3.5,14,34
2646,2009,18,BAL,NE,43,3.5,33,14
2647,2009,18,GB,ARI,47,-1,45,51
2648,2009,19,ARI,NO,57,7,14,45
2649,2009,19,BAL,IND,44,6.5,3,20
2650,2009,19,DAL,MIN,45.5,2.5,3,34
2651,2009,19,NYJ,SD,42,7.5,17,14
2652,2009,20,NYJ,IND,39.5,7.5,17,30
2653,2009,20,MIN,NO,52.5,4,28,31
2654,2009,21,NO,IND,56.5,5,31,17
2655,2010,1,MIN,NO,47.5,4.5,9,14
2656,2010,1,MIA,BUF,38.5,-3,15,10
2657,2010,1,DET,CHI,44,6.5,14,19
2658,2010,1,OAK,TEN,40.5,6,13,38
2659,2010,1,CIN,NE,44.5,4.5,24,38
2660,2010,1,CAR,NYG,40,6.5,18,31
2661,2010,1,ATL,PIT,38,-1.5,9,15
2662,2010,1,CLE,TB,37,3,14,17
2663,2010,1,DEN,JAC,40,3,17,24
2664,2010,1,IND,HOU,47.5,-2,24,34
2665,2010,1,SF,SEA,37,-3,6,31
2666,2010,1,GB,PHI,47.5,-3,27,20
2667,2010,1,ARI,STL,39.5,-4,17,13
2668,2010,1,DAL,WAS,40,-3.5,7,13
2669,2010,1,BAL,NYJ,36,2.5,10,9
2670,2010,1,SD,KC,45,-4.5,14,21
2671,2010,2,ARI,ATL,43,7,7,41
2672,2010,2,BAL,CIN,40,-3,10,15
2673,2010,2,KC,CLE,38.5,1,16,14
2674,2010,2,CHI,DAL,40.5,7.5,27,20
2675,2010,2,PHI,DET,41.5,-6.5,35,32
2676,2010,2,BUF,GB,43,13,7,34
2677,2010,2,PIT,TEN,37,5,19,11
2678,2010,2,MIA,MIN,39,5.5,14,10
2679,2010,2,TB,CAR,39,3.5,20,7
2680,2010,2,STL,OAK,37.5,3.5,14,16
2681,2010,2,SEA,DEN,39.5,3.5,14,31
2682,2010,2,NE,NYJ,38.5,-3,14,28
2683,2010,2,JAC,SD,45,7.5,13,38
2684,2010,2,HOU,WAS,43.5,-3,30,27
2685,2010,2,NYG,IND,48,5,14,38
2686,2010,2,NO,SF,44,-5.5,25,22
2687,2010,3,DET,MIN,42,11.5,10,24
2688,2010,3,BUF,NE,42.5,14.5,30,38
2689,2010,3,ATL,NO,49,3.5,27,24
2690,2010,3,TEN,NYG,43,3,29,10
2691,2010,3,SF,KC,37,-3,10,31
2692,2010,3,PIT,TB,33.5,-2.5,38,13
2693,2010,3,CIN,CAR,38,-3,20,7
2694,2010,3,CLE,BAL,37,10.5,17,24
2695,2010,3,DAL,HOU,47,3,27,13
2696,2010,3,PHI,JAC,44.5,-3,28,3
2697,2010,3,WAS,STL,38.5,-3.5,16,30
2698,2010,3,OAK,ARI,39.5,4.5,23,24
2699,2010,3,SD,SEA,44,-5,20,27
2700,2010,3,IND,DEN,48,-5.5,27,13
2701,2010,3,NYJ,MIA,35.5,2.5,31,23
2702,2010,3,GB,CHI,46,-3,17,20
2703,2010,4,SF,ATL,42.5,7,14,16
2704,2010,4,NYJ,BUF,36.5,-5.5,38,14
2705,2010,4,CIN,CLE,37.5,-3,20,23
2706,2010,4,DET,GB,45.5,14.5,26,28
2707,2010,4,DEN,TEN,43,6.5,26,20
2708,2010,4,SEA,STL,40,-1.5,3,20
2709,2010,4,CAR,NO,44.5,13.5,14,16
2710,2010,4,BAL,PIT,34.5,2,17,14
2711,2010,4,IND,JAC,46,-7,28,31
2712,2010,4,HOU,OAK,43,-3,31,24
2713,2010,4,ARI,SD,45.5,8.5,10,41
2714,2010,4,WAS,PHI,43,6,17,12
2715,2010,4,CHI,NYG,43.5,3.5,3,17
2716,2010,4,NE,MIA,46.5,-1,41,14
2717,2010,5,JAC,BUF,41,1,36,26
2718,2010,5,TB,CIN,38,6.5,24,21
2719,2010,5,ATL,CLE,41.5,-3,20,10
2720,2010,5,STL,DET,42.5,3,6,44
2721,2010,5,KC,IND,45.5,7,9,19
2722,2010,5,GB,WAS,44,-2.5,13,16
2723,2010,5,CHI,CAR,33,1.5,23,6
2724,2010,5,DEN,BAL,39.5,7,17,31
2725,2010,5,NYG,HOU,47.5,3,34,10
2726,2010,5,NO,ARI,44,-7,20,30
2727,2010,5,SD,OAK,45,-6,27,35
2728,2010,5,TEN,DAL,42,7,34,27
2729,2010,5,PHI,SF,38,3,27,24
2730,2010,5,MIN,NYJ,39,4,20,29
2731,2010,6,SEA,CHI,37.5,6.5,23,20
2732,2010,6,MIA,GB,43.5,3.5,23,20
2733,2010,6,SD,STL,45,-8,17,20
2734,2010,6,BAL,NE,45,2.5,20,23
2735,2010,6,DET,NYG,44.5,10,20,28
2736,2010,6,ATL,PHI,42.5,3,17,31
2737,2010,6,CLE,PIT,37.5,13.5,10,28
2738,2010,6,KC,HOU,45,4.5,31,35
2739,2010,6,NO,TB,43.5,-4.5,31,6
2740,2010,6,OAK,SF,41.5,6.5,9,17
2741,2010,6,NYJ,DEN,41.5,-3,24,20
2742,2010,6,DAL,MIN,44.5,1.5,21,24
2743,2010,6,IND,WAS,44,-3,27,24
2744,2010,6,TEN,JAC,45,-3,30,3
2745,2010,7,CIN,ATL,42.5,3.5,32,39
2746,2010,7,WAS,CHI,40,2.5,17,14
2747,2010,7,PHI,TEN,42.5,2.5,19,37
2748,2010,7,JAC,KC,37.5,9.5,20,42
2749,2010,7,PIT,MIA,41,-3,23,22
2750,2010,7,CLE,NO,43,13.5,30,17
2751,2010,7,STL,TB,38,2.5,17,18
2752,2010,7,SF,CAR,35.5,-3,20,23
2753,2010,7,BUF,BAL,40,13,34,37
2754,2010,7,ARI,SEA,40.5,6.5,10,22
2755,2010,7,NE,SD,47.5,2.5,23,20
2756,2010,7,OAK,DEN,41.5,8.5,59,14
2757,2010,7,MIN,GB,44,2.5,24,28
2758,2010,7,NYG,DAL,44.5,3,41,35
2759,2010,8,MIA,CIN,43.5,1.5,22,14
2760,2010,8,JAC,DAL,42.5,6.5,35,17
2761,2010,8,WAS,DET,45,2.5,25,37
2762,2010,8,BUF,KC,46,7.5,10,13
2763,2010,8,CAR,STL,37,3,10,20
2764,2010,8,GB,NYJ,42.5,6,9,0
2765,2010,8,DEN,SF,42,1.5,16,24
2766,2010,8,TEN,SD,44,3.5,25,33
2767,2010,8,TB,ARI,39.5,3,38,35
2768,2010,8,MIN,NE,44,5,18,28
2769,2010,8,SEA,OAK,42,2.5,3,33
2770,2010,8,PIT,NO,44,1,10,20
2771,2010,8,HOU,IND,50,5.5,17,30
2772,2010,9,TB,ATL,44,8.5,21,27
2773,2010,9,CHI,BUF,40.5,-3,22,19
2774,2010,9,NE,CLE,43,-4.5,14,34
2775,2010,9,NYJ,DET,42,-4,23,20
2776,2010,9,NO,CAR,42,-7,34,3
